twilhelma_v1_4996_len_2358	2358	74	34.2239185751
twilhelma_v1_4997_len_2358	2358	144	37.4469889737
twilhelma_v1_4998_len_2357	2357	192	30.7170131523
twilhelma_v1_4999_len_2357	2357	190	36.6991938905
twilhelma_v1_5000_len_2356	2356	366	40.2376910017
twilhelma_v1_5001_len_2355	2355	252	36.135881104
twilhelma_v1_5002_len_2355	2355	143	35.5414012739
twilhelma_v1_5003_len_2352	2352	167	37.2023809524
twilhelma_v1_5004_len_2350	2350	206	40.0425531915
twilhelma_v1_5005_len_2346	2346	91	36.6581415175
twilhelma_v1_5006_len_2346	2346	99	39.8976982097
twilhelma_v1_5007_len_2343	2343	120	38.4976525822
twilhelma_v1_5008_len_2341	2341	120	40.8799658266
twilhelma_v1_5009_len_2341	2341	98	36.864587783
twilhelma_v1_5010_len_2339	2339	114	40.872167593
twilhelma_v1_5011_len_2336	2336	933	46.3613013699
twilhelma_v1_5012_len_2336	2336	242	41.8664383562
twilhelma_v1_5013_len_2336	2336	126	41.2671232877
twilhelma_v1_5014_len_2335	2335	110	38.5010706638
twilhelma_v1_5015_len_2335	2335	91	32.8907922912
twilhelma_v1_5016_len_2335	2335	87	36.6595289079
twilhelma_v1_5017_len_2334	2334	121	39.8457583548
twilhelma_v1_5018_len_2333	2333	331	40.0771538791
twilhelma_v1_5019_len_2332	2332	156	40.7375643225
twilhelma_v1_5020_len_2332	2332	130	34.0909090909
twilhelma_v1_5021_len_2331	2331	428	41.8704418704
twilhelma_v1_5022_len_2330	2330	112	38.3690987124
twilhelma_v1_5023_len_2324	2324	181	40.5765920826
twilhelma_v1_5024_len_2323	2323	151	37.8820490745
twilhelma_v1_5025_len_2321	2321	273	38.0439465748
twilhelma_v1_5026_len_2320	2320	116	37.9310344828
twilhelma_v1_5027_len_2320	2320	381	37.2844827586
twilhelma_v1_5028_len_2320	2320	93	36.4224137931
twilhelma_v1_5029_len_2319	2319	174	35.4031910306
twilhelma_v1_5030_len_2319	2319	66	36.5401207938
twilhelma_v1_5031_len_2319	2319	159	38.7235877533
twilhelma_v1_5032_len_2318	2318	173	39.7756686799
twilhelma_v1_5033_len_2315	2315	75	38.7904967603
twilhelma_v1_5034_len_2315	2315	132	36.717062635
twilhelma_v1_5035_len_2312	2312	107	39.2733564014
twilhelma_v1_5036_len_2309	2309	87	39.5842355998
twilhelma_v1_5037_len_2307	2307	161	40.2254009536
twilhelma_v1_5038_len_2306	2306	101	39.462272333
twilhelma_v1_5039_len_2304	2304	78	36.6319444444
twilhelma_v1_5040_len_2304	2304	163	42.5347222222
twilhelma_v1_5041_len_2304	2304	93	38.5416666667
twilhelma_v1_5042_len_2302	2302	106	38.0973066898
twilhelma_v1_5043_len_2302	2302	138	38.5751520417
twilhelma_v1_5044_len_2297	2297	685	40.0957771006
twilhelma_v1_5045_len_2297	2297	95	37.7013495864
twilhelma_v1_5046_len_2296	2296	89	33.1590413943
twilhelma_v1_5047_len_2296	2296	299	36.06271777
twilhelma_v1_5048_len_2295	2295	104	42.8758169935
twilhelma_v1_5049_len_2294	2294	93	42.545771578
twilhelma_v1_5050_len_2293	2293	87	37.2437854339
twilhelma_v1_5051_len_2293	2293	121	37.7235063236
twilhelma_v1_5052_len_2292	2292	175	36.9109947644
twilhelma_v1_5053_len_2292	2292	331	39.1797556719
twilhelma_v1_5054_len_2291	2291	87	33.9589698821
twilhelma_v1_5055_len_2290	2290	147	39.6506550218
twilhelma_v1_5056_len_2290	2290	280	37.8165938865
twilhelma_v1_5057_len_2285	2285	86	35.4485776805
twilhelma_v1_5058_len_2281	2281	147	37.4122807018
twilhelma_v1_5059_len_2276	2276	114	41.4323374341
twilhelma_v1_5060_len_2276	2276	213	39.7188049209
twilhelma_v1_5061_len_2275	2275	829	40.8791208791
twilhelma_v1_5062_len_2275	2275	85	37.0549450549
twilhelma_v1_5063_len_2273	2273	87	44.0827100748
twilhelma_v1_5064_len_2273	2273	146	38.4953805543
twilhelma_v1_5065_len_2272	2272	233	40.2288732394
twilhelma_v1_5066_len_2270	2270	129	38.1497797357
twilhelma_v1_5067_len_2269	2269	171	39.3565447334
twilhelma_v1_5068_len_2268	2268	138	38.0511463845
twilhelma_v1_5069_len_2267	2267	136	41.067490075
twilhelma_v1_5070_len_2266	2266	90	36.6725507502
twilhelma_v1_5071_len_2265	2265	179	37.8366445916
twilhelma_v1_5072_len_2265	2265	90	39.2052980132
twilhelma_v1_5073_len_2264	2264	96	39.5759717314
twilhelma_v1_5074_len_2263	2263	143	38.9306230667
twilhelma_v1_5075_len_2260	2260	83	35.3539823009
twilhelma_v1_5076_len_2260	2260	135	41.6814159292
twilhelma_v1_5077_len_2259	2259	99	40.814519699
twilhelma_v1_5078_len_2259	2259	8198	53.4749889332
twilhelma_v1_5079_len_2258	2258	139	41.7626217892
twilhelma_v1_5080_len_2258	2258	130	37.5553587245
twilhelma_v1_5081_len_2257	2257	334	37.4535315985
twilhelma_v1_5082_len_2257	2257	129	41.9769503546
twilhelma_v1_5083_len_2255	2255	470	38.4922394678
twilhelma_v1_5084_len_2254	2254	100	41.0825199645
twilhelma_v1_5085_len_2253	2253	86	36.4846870839
twilhelma_v1_5086_len_2248	2248	152	42.1263345196
twilhelma_v1_5087_len_2248	2248	164	30.115658363
twilhelma_v1_5088_len_2247	2247	174	41.2995104584
twilhelma_v1_5089_len_2246	2246	111	39.6260017809
twilhelma_v1_5090_len_2245	2245	159	47.6381461676
twilhelma_v1_5091_len_2245	2245	297	37.7728285078
twilhelma_v1_5092_len_2245	2245	86	36.7928730512
twilhelma_v1_5093_len_2242	2242	86	37.3773416592
twilhelma_v1_5094_len_2240	2240	165	37.8125
twilhelma_v1_5095_len_2240	2240	203	39.7321428571
twilhelma_v1_5096_len_2240	2240	104	36.5625
twilhelma_v1_5097_len_2237	2237	156	44.8815377738
twilhelma_v1_5098_len_2237	2237	156	39.9195350916
twilhelma_v1_5099_len_2236	2236	211	42.2182468694
twilhelma_v1_5100_len_2235	2235	609	37.4944071588
twilhelma_v1_5101_len_2234	2234	99	37.9588182632
twilhelma_v1_5102_len_2233	2233	161	37.5727720555
twilhelma_v1_5103_len_2231	2231	1212	45.0470640968
twilhelma_v1_5104_len_2229	2229	107	38.7617765814
twilhelma_v1_5105_len_2225	2225	178	41.7078651685
twilhelma_v1_5106_len_2225	2225	102	41.1235955056
twilhelma_v1_5107_len_2223	2223	90	36.9320737742
twilhelma_v1_5108_len_2223	2223	269	40.3958614485
twilhelma_v1_5109_len_2222	2222	119	35.1935193519
twilhelma_v1_5110_len_2222	2222	132	39.0639063906
twilhelma_v1_5111_len_2219	2219	242	39.0265885534
twilhelma_v1_5112_len_2218	2218	272	45.1347647328
twilhelma_v1_5113_len_2214	2214	90	37.1273712737
twilhelma_v1_5114_len_2211	2211	219	36.1827227499
twilhelma_v1_5115_len_2210	2210	75	34.07239819
twilhelma_v1_5116_len_2209	2209	174	39.2032593934
twilhelma_v1_5117_len_2208	2208	293	40.8061594203
twilhelma_v1_5118_len_2205	2205	306	38.0217785844
twilhelma_v1_5119_len_2205	2205	79	33.8321995465
twilhelma_v1_5120_len_2205	2205	181	39.4557823129
twilhelma_v1_5121_len_2204	2204	123	38.5208711434
twilhelma_v1_5122_len_2201	2201	146	43.4802362562
twilhelma_v1_5123_len_2201	2201	146	38.3916401636
twilhelma_v1_5124_len_2200	2200	161	49.5454545455
twilhelma_v1_5125_len_2197	2197	253	38.2794720073
twilhelma_v1_5126_len_2196	2196	102	37.9781420765
twilhelma_v1_5127_len_2194	2194	229	38.9243391067
twilhelma_v1_5128_len_2193	2193	90	43.3196534428
twilhelma_v1_5129_len_2191	2191	87	40.4837973528
twilhelma_v1_5130_len_2190	2190	168	43.6529680365
twilhelma_v1_5131_len_2190	2190	207	44.3378995434
twilhelma_v1_5132_len_2190	2190	116	41.7808219178
twilhelma_v1_5133_len_2188	2188	73	33.6837294333
twilhelma_v1_5134_len_2188	2188	77	34.7349177331
twilhelma_v1_5135_len_2186	2186	123	37.3284537969
twilhelma_v1_5136_len_2185	2185	109	44.942791762
twilhelma_v1_5137_len_2184	2184	163	36.3553113553
twilhelma_v1_5138_len_2183	2183	153	42.9683921209
twilhelma_v1_5139_len_2183	2183	98	35.3183692167
twilhelma_v1_5140_len_2182	2182	319	41.7506874427
twilhelma_v1_5141_len_2182	2182	87	39.0009165903
twilhelma_v1_5142_len_2180	2180	208	38.0733944954
twilhelma_v1_5143_len_2179	2179	88	38.3662230381
twilhelma_v1_5144_len_2179	2179	558	40.5231757687
twilhelma_v1_5145_len_2179	2179	88	37.402478201
twilhelma_v1_5146_len_2178	2178	74	36.8686868687
twilhelma_v1_5147_len_2178	2178	169	33.1037649219
twilhelma_v1_5148_len_2176	2176	124	43.2183908046
twilhelma_v1_5149_len_2176	2176	114	34.0073529412
twilhelma_v1_5150_len_2174	2174	101	40.4323827047
twilhelma_v1_5151_len_2172	2172	117	35.4972375691
twilhelma_v1_5152_len_2172	2172	190	42.7255985267
twilhelma_v1_5153_len_2170	2170	136	38.801843318
twilhelma_v1_5154_len_2169	2169	322	40.1567542646
twilhelma_v1_5155_len_2169	2169	81	36.3762102351
twilhelma_v1_5156_len_2168	2168	134	35.5166051661
twilhelma_v1_5157_len_2168	2168	97	42.1586715867
twilhelma_v1_5158_len_2166	2166	124	39.6583564174
twilhelma_v1_5159_len_2165	2165	204	43.4642032333
twilhelma_v1_5160_len_2164	2164	85	38.9556377079
twilhelma_v1_5161_len_2162	2162	84	38.0203515264
twilhelma_v1_5162_len_2157	2157	120	37.5057950858
twilhelma_v1_5163_len_2157	2157	106	40.0556328234
twilhelma_v1_5164_len_2155	2155	193	35.5452436195
twilhelma_v1_5165_len_2155	2155	130	35.1276102088
twilhelma_v1_5166_len_2155	2155	208	36.1020881671
twilhelma_v1_5167_len_2155	2155	96	39.4431554524
twilhelma_v1_5168_len_2152	2152	143	39.5446096654
twilhelma_v1_5169_len_2151	2151	112	39.8419339842
twilhelma_v1_5170_len_2151	2151	595	43.1892143189
twilhelma_v1_5171_len_2150	2150	286	40.0465116279
twilhelma_v1_5172_len_2148	2148	60	33.1005586592
twilhelma_v1_5173_len_2144	2144	100	34.9813432836
twilhelma_v1_5174_len_2142	2142	110	37.2549019608
twilhelma_v1_5175_len_2142	2142	147	38.4687208217
twilhelma_v1_5176_len_2142	2142	364	37.1615312792
twilhelma_v1_5177_len_2138	2138	96	38.7745556595
twilhelma_v1_5178_len_2137	2137	138	41.1985018727
twilhelma_v1_5179_len_2137	2137	97	36.4061768835
twilhelma_v1_5180_len_2135	2135	161	39.2974238876
twilhelma_v1_5181_len_2133	2133	124	39.2405063291
twilhelma_v1_5182_len_2130	2130	151	43.4272300469
twilhelma_v1_5183_len_2129	2129	69	35.086895256
twilhelma_v1_5184_len_2128	2128	112	39.6146616541
twilhelma_v1_5185_len_2125	2125	83	36.2352941176
twilhelma_v1_5186_len_2124	2124	149	37.9943502825
twilhelma_v1_5187_len_2123	2123	128	39.5666509656
twilhelma_v1_5188_len_2122	2122	191	38.4071630537
twilhelma_v1_5189_len_2121	2121	83	39.4339622642
twilhelma_v1_5190_len_2119	2119	90	35.7142857143
twilhelma_v1_5191_len_2119	2119	129	39.1694195375
twilhelma_v1_5192_len_2117	2117	170	40.5290505432
twilhelma_v1_5193_len_2116	2116	222	41.2570888469
twilhelma_v1_5194_len_2115	2115	77	37.0685579196
twilhelma_v1_5195_len_2115	2115	109	36.7848699764
twilhelma_v1_5196_len_2113	2113	106	39.4699479413
twilhelma_v1_5197_len_2113	2113	82	37.2929484146
twilhelma_v1_5198_len_2111	2111	241	41.8285172904
twilhelma_v1_5199_len_2111	2111	125	35.9071530081
twilhelma_v1_5200_len_2108	2108	165	35.8633776091
twilhelma_v1_5201_len_2107	2107	49	35.3583293783
twilhelma_v1_5202_len_2107	2107	132	36.5923113431
twilhelma_v1_5203_len_2106	2106	124	42.735042735
twilhelma_v1_5204_len_2102	2102	123	36.822074215
twilhelma_v1_5205_len_2102	2102	155	42.8639391056
twilhelma_v1_5206_len_2101	2101	203	44.359828653
twilhelma_v1_5207_len_2101	2101	235	38.0295097573
twilhelma_v1_5208_len_2101	2101	392	39.8857686816
twilhelma_v1_5209_len_2098	2098	143	42.0877025739
twilhelma_v1_5210_len_2098	2098	92	38.7511916111
twilhelma_v1_5211_len_2093	2093	171	39.3693263258
twilhelma_v1_5212_len_2092	2092	152	45.793499044
twilhelma_v1_5213_len_2089	2089	139	35.7108664433
twilhelma_v1_5214_len_2087	2087	211	42.5970292286
twilhelma_v1_5215_len_2086	2086	109	45.3978906999
twilhelma_v1_5216_len_2086	2086	288	36.1457334612
twilhelma_v1_5217_len_2084	2084	87	38.4357005758
twilhelma_v1_5218_len_2083	2083	352	39.9423907825
twilhelma_v1_5219_len_2082	2082	137	39.8366170111
twilhelma_v1_5220_len_2082	2082	247	40.4899135447
twilhelma_v1_5221_len_2082	2082	155	40.8261287224
twilhelma_v1_5222_len_2076	2076	203	39.161849711
twilhelma_v1_5223_len_2075	2075	155	41.4939759036
twilhelma_v1_5224_len_2072	2072	270	41.8918918919
twilhelma_v1_5225_len_2066	2066	184	41.7715392062
twilhelma_v1_5226_len_2064	2064	106	38.3720930233
twilhelma_v1_5227_len_2063	2063	170	46.7765390208
twilhelma_v1_5228_len_2062	2062	171	36.9544131911
twilhelma_v1_5229_len_2062	2062	153	38.5063045587
twilhelma_v1_5230_len_2061	2061	134	38.0883066473
twilhelma_v1_5231_len_2060	2060	126	38.7378640777
twilhelma_v1_5232_len_2059	2059	252	38.902379796
twilhelma_v1_5233_len_2054	2054	86	36.8549172347
twilhelma_v1_5234_len_2054	2054	155	34.1285296981
twilhelma_v1_5235_len_2053	2053	146	38.8699464199
twilhelma_v1_5236_len_2053	2053	156	39.6980029226
twilhelma_v1_5237_len_2052	2052	557	42.3976608187
twilhelma_v1_5238_len_2048	2048	227	41.30859375
twilhelma_v1_5239_len_2043	2043	157	41.6054821341
twilhelma_v1_5240_len_2042	2042	200	38.8834476004
twilhelma_v1_5241_len_2042	2042	191	38.5406464251
twilhelma_v1_5242_len_2040	2040	101	39.5588235294
twilhelma_v1_5243_len_2039	2039	64	36.3903874448
twilhelma_v1_5244_len_2038	2038	108	42.9833169774
twilhelma_v1_5245_len_2038	2038	166	37.193326791
twilhelma_v1_5246_len_2033	2033	169	38.0718150516
twilhelma_v1_5247_len_2032	2032	158	39.7145669291
twilhelma_v1_5248_len_2029	2029	1998	43.3711187777
twilhelma_v1_5249_len_2028	2028	88	37.1301775148
twilhelma_v1_5250_len_2025	2025	86	36.6106719368
twilhelma_v1_5251_len_2025	2025	228	39.1604938272
twilhelma_v1_5252_len_2022	2022	117	37.6360039565
twilhelma_v1_5253_len_2019	2019	110	40.4160475483
twilhelma_v1_5254_len_2019	2019	145	36.6518078257
twilhelma_v1_5255_len_2016	2016	78	35.4662698413
twilhelma_v1_5256_len_2016	2016	135	40.128968254
twilhelma_v1_5257_len_2015	2015	110	36.1290322581
twilhelma_v1_5258_len_2015	2015	129	41.4888337469
twilhelma_v1_5259_len_2014	2014	93	42.1549155909
twilhelma_v1_5260_len_2011	2011	159	42.2675285927
twilhelma_v1_5261_len_2009	2009	257	35.6893977103
twilhelma_v1_5262_len_2006	2006	515	42.6719840479
twilhelma_v1_5263_len_2006	2006	407	37.2382851446
twilhelma_v1_5264_len_2005	2005	147	38.6034912718
twilhelma_v1_5265_len_2005	2005	177	39.4513715711
twilhelma_v1_5266_len_2004	2004	183	38.4231536926
twilhelma_v1_5267_len_2002	2002	200	43.3566433566
twilhelma_v1_5268_len_2001	2001	149	41.9790104948
twilhelma_v1_5269_len_1997	1997	208	38.1572358538
twilhelma_v1_5270_len_1996	1996	336	38.8471177945
twilhelma_v1_5271_len_1994	1994	116	43.2296890672
twilhelma_v1_5272_len_1993	1993	157	39.9899648771
twilhelma_v1_5273_len_1992	1992	149	42.7208835341
twilhelma_v1_5274_len_1987	1987	1489	36.839456467
twilhelma_v1_5275_len_1987	1987	132	37.1917463513
twilhelma_v1_5276_len_1986	1986	77	37.6132930514
twilhelma_v1_5277_len_1984	1984	256	35.6350806452
twilhelma_v1_5278_len_1983	1983	198	36.4599092284
twilhelma_v1_5279_len_1982	1982	111	39.1019172553
twilhelma_v1_5280_len_1980	1980	144	37.2727272727
twilhelma_v1_5281_len_1979	1979	86	38.8580090955
twilhelma_v1_5282_len_1978	1978	170	41.5453527436
twilhelma_v1_5283_len_1978	1978	197	37.9170879676
twilhelma_v1_5284_len_1977	1977	260	39.4537177542
twilhelma_v1_5285_len_1975	1975	98	33.7386018237
twilhelma_v1_5286_len_1975	1975	119	35.2911392405
twilhelma_v1_5287_len_1975	1975	213	38.2784810127
twilhelma_v1_5288_len_1972	1972	176	43.6612576065
twilhelma_v1_5289_len_1971	1971	161	36.1237950279
twilhelma_v1_5290_len_1969	1969	110	39.6648044693
twilhelma_v1_5291_len_1969	1969	251	41.0868461148
twilhelma_v1_5292_len_1968	1968	159	35.8739837398
twilhelma_v1_5293_len_1962	1962	88	40.9276248726
twilhelma_v1_5294_len_1960	1960	121	40.4081632653
twilhelma_v1_5295_len_1959	1959	337	36.8044920878
twilhelma_v1_5296_len_1958	1958	284	38.8661899898
twilhelma_v1_5297_len_1958	1958	195	33.3163004599
twilhelma_v1_5298_len_1957	1957	162	41.1854879918
twilhelma_v1_5299_len_1956	1956	114	40.081799591
twilhelma_v1_5300_len_1955	1955	135	42.1483375959
twilhelma_v1_5301_len_1954	1954	141	36.2845445241
twilhelma_v1_5302_len_1954	1954	937	39.1504605937
twilhelma_v1_5303_len_1953	1953	86	35.3814644137
twilhelma_v1_5304_len_1951	1951	272	45.310097386
twilhelma_v1_5305_len_1950	1950	358	40.4615384615
twilhelma_v1_5306_len_1950	1950	102	37.5384615385
twilhelma_v1_5307_len_1948	1948	79	36.3449691992
twilhelma_v1_5308_len_1948	1948	125	38.8090349076
twilhelma_v1_5309_len_1945	1945	162	36.4010282776
twilhelma_v1_5310_len_1942	1942	78	36.096807415
twilhelma_v1_5311_len_1941	1941	161	40.7006697579
twilhelma_v1_5312_len_1941	1941	85	37.7640391551
twilhelma_v1_5313_len_1937	1937	113	36.6029943211
twilhelma_v1_5314_len_1934	1934	171	38.0041365047
twilhelma_v1_5315_len_1934	1934	261	38.9032591826
twilhelma_v1_5316_len_1933	1933	149	44.5938954992
twilhelma_v1_5317_len_1932	1932	983	39.5962732919
twilhelma_v1_5318_len_1931	1931	158	38.0113930606
twilhelma_v1_5319_len_1930	1930	98	39.896373057
twilhelma_v1_5320_len_1930	1930	82	36.2176165803
twilhelma_v1_5321_len_1930	1930	203	38.6010362694
twilhelma_v1_5322_len_1929	1929	167	38.3618455158
twilhelma_v1_5323_len_1928	1928	173	47.1991701245
twilhelma_v1_5324_len_1927	1927	107	38.7130254281
twilhelma_v1_5325_len_1925	1925	168	42.9090909091
twilhelma_v1_5326_len_1924	1924	121	38.3056133056
twilhelma_v1_5327_len_1921	1921	61	34.6173867777
twilhelma_v1_5328_len_1920	1920	144	42.03125
twilhelma_v1_5329_len_1917	1917	169	44.4444444444
twilhelma_v1_5330_len_1916	1916	205	39.6137787056
twilhelma_v1_5331_len_1916	1916	419	38.3089770355
twilhelma_v1_5332_len_1916	1916	120	39.1962421712
twilhelma_v1_5333_len_1916	1916	180	49.9478079332
twilhelma_v1_5334_len_1914	1914	105	39.34169279
twilhelma_v1_5335_len_1913	1913	115	33.559853633
twilhelma_v1_5336_len_1913	1913	133	36.3826450601
twilhelma_v1_5337_len_1913	1913	97	38.0031364349
twilhelma_v1_5338_len_1912	1912	129	44.0376569038
twilhelma_v1_5339_len_1911	1911	162	36.7346938776
twilhelma_v1_5340_len_1911	1911	225	38.2522239665
twilhelma_v1_5341_len_1910	1910	384	39.1623036649
twilhelma_v1_5342_len_1909	1909	75	35.9874279728
twilhelma_v1_5343_len_1908	1908	352	37.4213836478
twilhelma_v1_5344_len_1908	1908	374	36.6352201258
twilhelma_v1_5345_len_1907	1907	133	38.5422128998
twilhelma_v1_5346_len_1906	1906	160	44.018887723
twilhelma_v1_5347_len_1906	1906	161	37.3032528856
twilhelma_v1_5348_len_1906	1906	159	40.241343127
twilhelma_v1_5349_len_1904	1904	132	40.493697479
twilhelma_v1_5350_len_1903	1903	196	38.8859695218
twilhelma_v1_5351_len_1902	1902	227	40.9568874869
twilhelma_v1_5352_len_1902	1902	153	42.1135646688
twilhelma_v1_5353_len_1902	1902	239	39.7476340694
twilhelma_v1_5354_len_1901	1901	74	36.8753287743
twilhelma_v1_5355_len_1900	1900	100	36.2631578947
twilhelma_v1_5356_len_1900	1900	342	39.0
twilhelma_v1_5357_len_1900	1900	249	41.6315789474
twilhelma_v1_5358_len_1898	1898	1056	44.5205479452
twilhelma_v1_5359_len_1896	1896	311	36.9198312236
twilhelma_v1_5360_len_1896	1896	98	41.9831223629
twilhelma_v1_5361_len_1896	1896	83	36.3396624473
twilhelma_v1_5362_len_1894	1894	565	37.1700105597
twilhelma_v1_5363_len_1893	1893	179	39.3555203381
twilhelma_v1_5364_len_1893	1893	123	36.3972530375
twilhelma_v1_5365_len_1893	1893	89	37.4537770734
twilhelma_v1_5366_len_1892	1892	97	38.4778012685
twilhelma_v1_5367_len_1892	1892	152	37.3150105708
twilhelma_v1_5368_len_1891	1891	119	39.450026441
twilhelma_v1_5369_len_1889	1889	258	40.7093700371
twilhelma_v1_5370_len_1888	1888	120	35.2754237288
twilhelma_v1_5371_len_1887	1887	182	40.7525172231
twilhelma_v1_5372_len_1885	1885	185	37.2944297082
twilhelma_v1_5373_len_1883	1883	160	37.9713223579
twilhelma_v1_5374_len_1882	1882	212	36.1317747078
twilhelma_v1_5375_len_1881	1881	178	37.1079213184
twilhelma_v1_5376_len_1879	1879	164	41.7775412453
twilhelma_v1_5377_len_1879	1879	88	37.0409792443
twilhelma_v1_5378_len_1878	1878	91	39.350372737
twilhelma_v1_5379_len_1877	1877	252	37.1337240277
twilhelma_v1_5380_len_1877	1877	93	35.8550879062
twilhelma_v1_5381_len_1875	1875	124	40.1066666667
twilhelma_v1_5382_len_1871	1871	70	36.3976483164
twilhelma_v1_5383_len_1871	1871	245	48.6370924639
twilhelma_v1_5384_len_1870	1870	120	43.7967914439
twilhelma_v1_5385_len_1870	1870	124	37.1122994652
twilhelma_v1_5386_len_1869	1869	171	42.0545746388
twilhelma_v1_5387_len_1869	1869	190	34.5104333868
twilhelma_v1_5388_len_1867	1867	101	42.099625067
twilhelma_v1_5389_len_1865	1865	147	35.8713136729
twilhelma_v1_5390_len_1864	1864	185	39.0557939914
twilhelma_v1_5391_len_1863	1863	96	35.1046698873
twilhelma_v1_5392_len_1863	1863	88	34.5679012346
twilhelma_v1_5393_len_1862	1862	137	45.0053705693
twilhelma_v1_5394_len_1856	1856	305	36.7995689655
twilhelma_v1_5395_len_1851	1851	192	37.547271745
twilhelma_v1_5396_len_1851	1851	194	39.546191248
twilhelma_v1_5397_len_1851	1851	168	41.1129119395
twilhelma_v1_5398_len_1848	1848	122	37.4458874459
twilhelma_v1_5399_len_1847	1847	469	37.5203031944
twilhelma_v1_5400_len_1846	1846	175	41.8201516793
twilhelma_v1_5401_len_1844	1844	373	39.0455531453
twilhelma_v1_5402_len_1842	1842	113	42.9424538545
twilhelma_v1_5403_len_1840	1840	163	42.9347826087
twilhelma_v1_5404_len_1837	1837	165	40.4463799673
twilhelma_v1_5405_len_1836	1836	119	36.5468409586
twilhelma_v1_5406_len_1835	1835	112	40.5449591281
twilhelma_v1_5407_len_1833	1833	173	43.3169667212
twilhelma_v1_5408_len_1833	1833	194	43.2078559738
twilhelma_v1_5409_len_1832	1832	110	37.6091703057
twilhelma_v1_5410_len_1831	1831	123	37.9574003277
twilhelma_v1_5411_len_1831	1831	92	38.8312397597
twilhelma_v1_5412_len_1829	1829	132	36.0852925096
twilhelma_v1_5413_len_1829	1829	172	40.8966648442
twilhelma_v1_5414_len_1826	1826	207	36.3636363636
twilhelma_v1_5415_len_1824	1824	145	36.1293859649
twilhelma_v1_5416_len_1819	1819	163	40.4617921935
twilhelma_v1_5417_len_1818	1818	100	42.4642464246
twilhelma_v1_5418_len_1815	1815	99	40.6060606061
twilhelma_v1_5419_len_1812	1812	133	40.5629139073
twilhelma_v1_5420_len_1812	1812	86	38.1346578366
twilhelma_v1_5421_len_1811	1811	244	37.8796245168
twilhelma_v1_5422_len_1809	1809	232	35.7103372029
twilhelma_v1_5423_len_1808	1808	243	40.1217487548
twilhelma_v1_5424_len_1807	1807	70	35.9158826785
twilhelma_v1_5425_len_1806	1806	83	38.0952380952
twilhelma_v1_5426_len_1805	1805	131	35.6232686981
twilhelma_v1_5427_len_1804	1804	112	36.3636363636
twilhelma_v1_5428_len_1801	1801	133	38.5341476957
twilhelma_v1_5429_len_1799	1799	174	38.7993329628
twilhelma_v1_5430_len_1799	1799	98	39.4663702057
twilhelma_v1_5431_len_1798	1798	137	42.1023359288
twilhelma_v1_5432_len_1797	1797	557	38.6199220924
twilhelma_v1_5433_len_1795	1795	81	38.2729805014
twilhelma_v1_5434_len_1793	1793	95	37.7579475739
twilhelma_v1_5435_len_1793	1793	89	35.8059118795
twilhelma_v1_5436_len_1792	1792	178	38.3370535714
twilhelma_v1_5437_len_1790	1790	100	38.156424581
twilhelma_v1_5438_len_1789	1789	128	40.8049189491
twilhelma_v1_5439_len_1789	1789	111	39.0162101733
twilhelma_v1_5440_len_1789	1789	204	41.9787590833
twilhelma_v1_5441_len_1788	1788	79	39.5413870246
twilhelma_v1_5442_len_1788	1788	83	37.192393736
twilhelma_v1_5443_len_1785	1785	193	39.2156862745
twilhelma_v1_5444_len_1785	1785	192	42.9131652661
twilhelma_v1_5445_len_1784	1784	121	37.668161435
twilhelma_v1_5446_len_1782	1782	98	37.7104377104
twilhelma_v1_5447_len_1782	1782	298	39.9213924761
twilhelma_v1_5448_len_1782	1782	80	37.4859708193
twilhelma_v1_5449_len_1781	1781	92	38.2369455362
twilhelma_v1_5450_len_1779	1779	88	37.7178189994
twilhelma_v1_5451_len_1779	1779	172	41.2029229904
twilhelma_v1_5452_len_1779	1779	288	39.2355255762
twilhelma_v1_5453_len_1778	1778	219	37.1766029246
twilhelma_v1_5454_len_1778	1778	237	38.8638920135
twilhelma_v1_5455_len_1777	1777	78	35.4530106922
twilhelma_v1_5456_len_1776	1776	86	32.3943661972
twilhelma_v1_5457_len_1776	1776	130	37.6126126126
twilhelma_v1_5458_len_1776	1776	83	40.2027027027
twilhelma_v1_5459_len_1775	1775	113	41.014084507
twilhelma_v1_5460_len_1774	1774	263	40.924464487
twilhelma_v1_5461_len_1773	1773	216	37.4506486182
twilhelma_v1_5462_len_1773	1773	120	36.8866328257
twilhelma_v1_5463_len_1772	1772	329	39.164785553
twilhelma_v1_5464_len_1770	1770	140	39.0960451977
twilhelma_v1_5465_len_1770	1770	109	36.1016949153
twilhelma_v1_5466_len_1767	1767	87	38.2003395586
twilhelma_v1_5467_len_1766	1766	187	38.6749716874
twilhelma_v1_5468_len_1763	1763	112	32.2178105502
twilhelma_v1_5469_len_1762	1762	174	36.3223609535
twilhelma_v1_5470_len_1761	1761	70	34.355479841
twilhelma_v1_5471_len_1760	1760	98	43.9772727273
twilhelma_v1_5472_len_1760	1760	199	44.1477272727
twilhelma_v1_5473_len_1759	1759	272	40.9891984082
twilhelma_v1_5474_len_1759	1759	133	37.4076179648
twilhelma_v1_5475_len_1758	1758	97	40.6712172924
twilhelma_v1_5476_len_1758	1758	194	48.0091012514
twilhelma_v1_5477_len_1758	1758	264	43.5722411832
twilhelma_v1_5478_len_1757	1757	91	36.4257256688
twilhelma_v1_5479_len_1755	1755	89	39.6011396011
